elo,status,motivo,subtipoPlan,dataMax,itauId,pay99Id,idsDesparear,bancosSys,somaPlan
15110,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2025-11-04,273367,,,5+1,1831.12
15111,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2025-11-03,273359,,,3+1,3914.26
15167,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2025-11-05,273382,,,3+1,4443.9
15189,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2025-11-10,273423,,,5+1,13810.51
15222,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2025-11-13,273453,,,1,0
15223,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2025-11-13,273481,,,1,0
15224,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2025-11-13,273448,,,1,0
15324,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2025-11-19,273533,,,1,0
15452,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2025-11-25,273587,,,5+1,-3078
15453,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2025-11-26,273626,,,5+1,11.17
15488,SEM_CANDIDATO,ambiguo_99pay_2,INTERBANCARIO_99PAY_SAME_BANK,2025-12-08,273811,,,1,0
15489,SEM_CANDIDATO,ambiguo_99pay_2,INTERBANCARIO_99PAY_SAME_BANK,2025-12-08,273815,,,1,0
15644,SEM_CANDIDATO,ambiguo_99pay_2,INTERBANCARIO_99PAY_SAME_BANK,2025-12-23,274027,,,1,0
15645,SEM_CANDIDATO,ambiguo_99pay_2,INTERBANCARIO_99PAY_SAME_BANK,2025-12-23,274026,,,1,0
15654,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2025-12-11,273897,,,1,0
15659,SEM_CANDIDATO,ambiguo_99pay_2,INTERBANCARIO_99PAY_SAME_BANK,2025-12-10,273857,,,1,0
15660,SEM_CANDIDATO,ambiguo_99pay_2,INTERBANCARIO_99PAY_SAME_BANK,2025-12-10,273856,,,1,0
15662,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2025-11-12,273446,,,1,0
15674,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2025-12-24,274045,,,1,0
15676,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2025-12-12,273874,,,1,0
15677,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2025-12-26,274062,,,5+1,461.07
15678,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2025-12-26,274055,,,5+1,-3078
15679,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2025-12-22,274023,,,5+1,-299.7
15680,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2025-12-15,273926,,,5+1,52.2
15681,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2025-12-08,273832,,,5+1,1288.89
15682,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2025-12-08,273831,,,5+1,111.11
15683,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2025-12-05,273813,,,5+1,226.34
15684,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2025-12-01,273718,,,5+1,174.15
15796,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2025-12-18,273975,,,5+1,300
15803,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2026-01-06,274172,,,1,0
15805,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2026-01-06,274167,,,1,0
15887,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2026-01-26,274399,,,5+1,-3078
15890,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-01-23,274393,,,3+1,5273.1
15893,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-01-19,274278,,,3+1,1130.68
15894,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-01-15,274264,,,3+1,297.3
15895,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-01-15,274263,,,3+1,1000
15904,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2026-01-06,274176,,,5+1,1400
15906,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2025-12-23,274042,,,3+1,242.09
15907,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2025-12-22,274019,,,3+1,1137.42
15908,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2025-12-15,273942,,,3+1,837.47
15909,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SEM_99PAY,2026-01-23,273923,,,3+1,71017.57
15955,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2026-01-26,274404,,,5+1,13000
15956,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2026-01-26,274403,,,5+1,-9922
16080,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2025-12-03,273775,,,3+1,103.84
16081,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2026-02-09,274569,,,5+1,1400.19
16082,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2026-01-26,274423,,,5+1,34
16083,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2026-01-26,274406,,,5+1,-3100
16086,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2026-02-06,274540,,,1,0
16100,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-02-20,274673,,,3+1,2033.34
16101,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-02-20,274672,,,3+1,1000
16110,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-02-10,274587,,,3+1,5785.87
16118,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-02-06,274548,,,3+1,5622.21
16119,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-02-05,274537,,,3+1,624.69
16123,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-02-04,274517,,,3+1,98.41
16125,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-02-03,274503,,,3+1,2354.91
16135,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-01-26,274421,,,3+1,304.14
16137,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-02-27,274737,,,3+1,631.3
16138,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-02-25,274715,,,3+1,1733.51
16139,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-02-24,274700,,,3+1,404.16
16154,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2026-03-02,274760,,,5+1,294.32
16165,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2026-02-25,274704,,,5+1,-3078
16166,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_5,2026-02-25,274718,,,5+1,8341.23
16180,SEM_CANDIDATO,ambiguo_99pay_15,INTERBANCARIO_99PAY_SAME_BANK,2026-03-05,274806,,,1,0
16181,SEM_CANDIDATO,ambiguo_99pay_15,INTERBANCARIO_99PAY_SAME_BANK,2026-03-05,274807,,,1,0
16182,SEM_CANDIDATO,ambiguo_99pay_15,INTERBANCARIO_99PAY_SAME_BANK,2026-03-05,274808,,,1,0
16183,SEM_CANDIDATO,ambiguo_99pay_15,INTERBANCARIO_99PAY_SAME_BANK,2026-03-05,274809,,,1,0
16194,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-03-04,274802,,,3+1,1669.61
16199,SEM_CANDIDATO,ambiguo_99pay_15,INTERBANCARIO_99PAY_SAME_BANK,2026-03-09,274832,,,1,0
16200,SEM_CANDIDATO,ambiguo_99pay_15,INTERBANCARIO_99PAY_SAME_BANK,2026-03-09,274831,,,1,0
16201,SEM_CANDIDATO,ambiguo_99pay_15,INTERBANCARIO_99PAY_SAME_BANK,2026-03-09,274830,,,1,0
16202,SEM_CANDIDATO,ambiguo_99pay_15,INTERBANCARIO_99PAY_SAME_BANK,2026-03-09,274833,,,1,0
16203,SEM_CANDIDATO,ambiguo_99pay_15,INTERBANCARIO_99PAY_SAME_BANK,2026-03-09,274834,,,1,0
16204,SEM_CANDIDATO,ambiguo_99pay_15,INTERBANCARIO_99PAY_SAME_BANK,2026-03-09,274835,,,1,0
16205,SEM_CANDIDATO,ambiguo_99pay_15,INTERBANCARIO_99PAY_SAME_BANK,2026-03-09,274836,,,1,0
16206,SEM_CANDIDATO,ambiguo_99pay_15,INTERBANCARIO_99PAY_SAME_BANK,2026-03-09,274837,,,1,0
16213,SEM_CANDIDATO,ambiguo_99pay_5,INTERBANCARIO_99PAY_SAME_BANK,2026-01-23,274288,,,1,0
16215,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2026-01-23,274374,,,1,0
16218,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2026-01-23,274313,,,1,0
16258,SEM_CANDIDATO,ambiguo_99pay_2,INTERBANCARIO_99PAY_SAME_BANK,2026-03-04,274797,,,1,0
16266,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2026-03-09,274854,,,1,0
16275,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-03-03,274780,,,3+1,1000
16282,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-03-06,274849,,,3+1,270.77
16283,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-03-05,274826,,,3+1,512.5
16285,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-03-03,274781,,,3+1,999.99
16286,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_SAME_BANK,2026-03-06,274801,,,1,0
16399,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-05-05,210811,,,3+1,999.05
16400,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-04-30,275462,,,3+1,322.43
16401,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-04-24,275388,,,3+1,10934.3
16402,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-04-20,275332,,,3+1,7054.34
16403,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-04-10,275267,,,3+1,491.07
16404,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-03-23,275042,,,3+1,242
16405,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-03-19,275004,,,3+1,496.88
16406,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-03-17,274976,,,3+1,5171.35
16407,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-03-16,274947,,,3+1,3784.87
16408,SEM_CANDIDATO,sem_candidato_99pay,INTERBANCARIO_99PAY_DESTINO_3,2026-03-16,274948,,,3+1,3000
